Country_Code;Name;Year_Week;Weekly_Tests;Weekly_Cases;Weekly_Deaths;Weekly_Hospitalizations;Weekly_ICUs;New_Hospitalizations_per_100k;New_ICUs_per_100k;Testing_Rate;Positivity_Rate;Deaths_Per_Million
ALB;Αλβανία;2020-10;;2,0;0,0;;;;;;;0,0
ALB;Αλβανία;2020-11;;40,0;1,0;;;;;;;0,0
ALB;Αλβανία;2020-12;;47,0;1,0;;;;;;;0,0
ALB;Αλβανία;2020-13;;123,0;8,0;;;;;;;3,0
ALB;Αλβανία;2020-14;;149,0;11,0;;;;;;;4,0
ALB;Αλβανία;2020-15;;85,0;2,0;;;;;;;1,0
ALB;Αλβανία;2020-16;;116,0;3,0;;;;;;;1,0
ALB;Αλβανία;2020-17;;164,0;2,0;;;;;;;1,0
ALB;Αλβανία;2020-18;;69,0;3,0;;;;;;;1,0
ALB;Αλβανία;2020-19;;73,0;0,0;;;;;;;0,0
ALB;Αλβανία;2020-20;;78,0;0,0;;;;;;;0,0
ALB;Αλβανία;2020-21;;52,0;1,0;;;;;;;0,0
ALB;Αλβανία;2020-22;;139,0;1,0;;;;;;;0,0
ALB;Αλβανία;2020-23;;109,0;1,0;;;;;;;0,0
ALB;Αλβανία;2020-24;;275,0;2,0;;;;;;;1,0
ALB;Αλβανία;2020-25;;406,0;8,0;;;;;;;3,0
ALB;Αλβανία;2020-26;;475,0;11,0;;;;;;;4,0
ALB;Αλβανία;2020-27;;491,0;21,0;;;;;;;7,0
ALB;Αλβανία;2020-28;;561,0;17,0;;;;;;;6,0
ALB;Αλβανία;2020-29;;636,0;19,0;;;;;;;7,0
ALB;Αλβανία;2020-30;;673,0;26,0;;;;;;;9,0
ALB;Αλβανία;2020-31;;756,0;28,0;;;;;;;10,0
ALB;Αλβανία;2020-32;;892,0;33,0;;;;;;;12,0
ALB;Αλβανία;2020-33;;969,0;29,0;;;;;;;10,0
ALB;Αλβανία;2020-34;;1047,0;22,0;;;;;;;8,0
ALB;Αλβανία;2020-35;;953,0;30,0;;;;;;;11,0
ALB;Αλβανία;2020-36;;875,0;36,0;;;;;;;13,0
ALB;Αλβανία;2020-37;;1098,0;18,0;;;;;;;6,0
ALB;Αλβανία;2020-38;;1032,0;28,0;;;;;;;10,0
ALB;Αλβανία;2020-39;;874,0;15,0;;;;;;;5,0
ALB;Αλβανία;2020-40;;1007,0;19,0;;;;;;;7,0
ALB;Αλβανία;2020-41;;1133,0;24,0;;;;;;;8,0
ALB;Αλβανία;2020-42;;1656,0;31,0;;;;;;;11,0
ALB;Αλβανία;2020-43;;2102,0;26,0;;;;;;;9,0
ALB;Αλβανία;2020-44;;2045,0;41,0;;;;;;;14,0
ALB;Αλβανία;2020-45;;3004,0;41,0;;;;;;;14,0
ALB;Αλβανία;2020-46;;3624,0;64,0;;;;;;;22,0
ALB;Αλβανία;2020-47;;4931,0;76,0;;;;;;;27,0
ALB;Αλβανία;2020-48;;4864,0;99,0;;;;;;;35,0
ALB;Αλβανία;2020-49;;5363,0;107,0;;;;;;;38,0
ALB;Αλβανία;2020-50;;5542,0;98,0;;;;;;;34,0
ALB;Αλβανία;2020-51;;4473,0;85,0;;;;;;;30,0
ALB;Αλβανία;2020-52;;3569,0;76,0;;;;;;;27,0
ALB;Αλβανία;2020-53;;2866,0;29,0;;;;;;;10,0
ALB;Αλβανία;2021-01;;4157,0;48,0;;;;;;;17,0
ALB;Αλβανία;2021-02;;4095,0;36,0;;;;;;;13,0
ALB;Αλβανία;2021-03;;4584,0;38,0;;;;;;;13,0
ALB;Αλβανία;2021-04;;5853,0;65,0;;;;;;;23,0
ALB;Αλβανία;2021-05;;7209,0;80,0;;;;;;;28,0
ALB;Αλβανία;2021-06;;7739,0;95,0;;;;;;;33,0
ALB;Αλβανία;2021-07;;7171,0;111,0;;;;;;;39,0
ALB;Αλβανία;2021-08;;6921,0;130,0;;;;;;;46,0
ALB;Αλβανία;2021-09;;5730,0;143,0;;;;;;;50,0
ALB;Αλβανία;2021-10;;4577,0;106,0;;;;;;;37,0
ALB;Αλβανία;2021-11;;3726,0;92,0;;;;;;;32,0
ALB;Αλβανία;2021-12;;2934,0;73,0;;;;;;;26,0
ALB;Αλβανία;2021-13;;2397,0;55,0;;;;;;;19,0
ALB;Αλβανία;2021-14;;1862,0;52,0;;;;;;;18,0
ALB;Αλβανία;2021-15;;1201,0;25,0;;;;;;;9,0
ALB;Αλβανία;2021-16;;943,0;36,0;;;;;;;13,0
ALB;Αλβανία;2021-17;;701,0;19,0;;;;;;;7,0
ALB;Αλβανία;2021-18;;485,0;15,0;;;;;;;5,0
ALB;Αλβανία;2021-19;;292,0;20,0;;;;;;;7,0
ALB;Αλβανία;2021-20;;194,0;12,0;;;;;;;4,0
ALB;Αλβανία;2021-21;;100,0;6,0;;;;;;;2,0
ALB;Αλβανία;2021-22;;70,0;1,0;;;;;;;0,0
ALB;Αλβανία;2021-23;;82,0;2,0;;;;;;;1,0
ALB;Αλβανία;2021-24;;29,0;1,0;;;;;;;0,0
ALB;Αλβανία;2021-25;;22,0;2,0;;;;;;;1,0
ALB;Αλβανία;2021-26;;23,0;0,0;;;;;;;0,0
ALB;Αλβανία;2021-27;;57,0;0,0;;;;;;;0,0
ALB;Αλβανία;2021-28;;94,0;0,0;;;;;;;0,0
ALB;Αλβανία;2021-29;;171,0;0,0;;;;;;;0,0
ALB;Αλβανία;2021-30;;264,0;1,0;;;;;;;0,0
ALB;Αλβανία;2021-31;;791,0;2,0;;;;;;;1,0
ALB;Αλβανία;2021-32;;2035,0;5,0;;;;;;;2,0
ALB;Αλβανία;2021-33;;3377,0;14,0;;;;;;;5,0
ALB;Αλβανία;2021-34;;5523,0;14,0;;;;;;;5,0
