Short_Code;Country_Code;Name;Year_Week;1_Age60+;1_Age60+_Cum;1_Age60+_Cum_Pct;1_Age<60;1_Age<60_Cum;1_Age<60_Cum_Pct;ALL;ALL_Cum;ALL_Cum_Pct;Age0_4;Age0_4_Cum;Age0_4_Cum_Pct;Age10_14;Age10_14_Cum;Age10_14_Cum_Pct;Age15_17;Age15_17_Cum;Age15_17_Cum_Pct;Age18_24;Age18_24_Cum;Age18_24_Cum_Pct;Age25_49;Age25_49_Cum;Age25_49_Cum_Pct;Age50_59;Age50_59_Cum;Age50_59_Cum_Pct;Age5_9;Age5_9_Cum;Age5_9_Cum_Pct;Age60_69;Age60_69_Cum;Age60_69_Cum_Pct;Age70_79;Age70_79_Cum;Age70_79_Cum_Pct;Age80+;Age80+_Cum;Age80+_Cum_Pct;Age<18;Age<18_Cum;Age<18_Cum_Pct;AgeUNK;AgeUNK_Cum;AgeUNK_Cum_Pct;HCW;HCW_Cum;HCW_Cum_Pct;LTCF;LTCF_Cum;LTCF_Cum_Pct
AT;AUT;Αυστρία;2020-53;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-01;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;0,0;0,0;;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-02;184,0;184,0;0,01;209,0;209,0;0,0;392,0;392,0;0,01;0,0;0,0;;0,0;0,0;;1,0;1,0;0,0;9,0;9,0;0,0;96,0;96,0;0,0;103,0;103,0;0,01;0,0;0,0;;48,0;48,0;0,0;48,0;48,0;0,01;88,0;88,0;0,02;1,0;1,0;0,0;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-03;2386,0;2570,0;0,11;2107,0;2316,0;0,05;4489,0;4881,0;0,07;1,0;1,0;0,0;0,0;0,0;;3,0;4,0;0,0;73,0;82,0;0,01;1143,0;1239,0;0,04;887,0;990,0;0,07;0,0;0,0;;515,0;563,0;0,06;462,0;510,0;0,07;1409,0;1497,0;0,32;4,0;5,0;0,0;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-04;6638,0;9208,0;0,41;10806,0;13122,0;0,26;17422,0;22303,0;0,3;0,0;1,0;0,0;0,0;0,0;;22,0;26,0;0,01;585,0;667,0;0,1;6075,0;7314,0;0,24;4124,0;5114,0;0,37;0,0;0,0;;1985,0;2548,0;0,25;1233,0;1743,0;0,23;3420,0;4917,0;1,04;22,0;27,0;0,0;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-05;34872,0;44080,0;1,95;44211,0;57333,0;1,12;79021,0;101324,0;1,38;0,0;1,0;0,0;6,0;6,0;0,0;55,0;81,0;0,03;2149,0;2816,0;0,4;24672,0;31986,0;1,06;17328,0;22442,0;1,61;1,0;1,0;0,0;8996,0;11544,0;1,14;6606,0;8349,0;1,09;19270,0;24187,0;5,1;62,0;89,0;0,01;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-06;38832,0;82912,0;3,67;49236,0;106569,0;2,09;88034,0;189358,0;2,57;0,0;1,0;0,0;0,0;6,0;0,0;34,0;115,0;0,04;2727,0;5543,0;0,8;28358,0;60344,0;2,01;18117,0;40559,0;2,9;0,0;1,0;0,0;8160,0;19704,0;1,94;6046,0;14395,0;1,87;24626,0;48813,0;10,3;34,0;123,0;0,01;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-07;20586,0;103498,0;4,58;18817,0;125386,0;2,46;39389,0;228747,0;3,11;1,0;2,0;0,0;0,0;6,0;0,0;13,0;128,0;0,05;1393,0;6936,0;1,0;10556,0;70900,0;2,36;6854,0;47413,0;3,39;0,0;1,0;0,0;3149,0;22853,0;2,25;2813,0;17208,0;2,24;14624,0;63437,0;13,38;14,0;137,0;0,01;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-08;7292,0;110790,0;4,9;13814,0;139200,0;2,73;21084,0;249831,0;3,4;0,0;2,0;0,0;1,0;7,0;0,0;21,0;149,0;0,06;892,0;7828,0;1,12;7709,0;78609,0;2,61;5191,0;52604,0;3,77;0,0;1,0;0,0;2713,0;25566,0;2,52;1362,0;18570,0;2,41;3217,0;66654,0;14,06;22,0;159,0;0,01;;0,0;;;0,0;;;0,0;
AT;AUT;Αυστρία;2021-09;7144,0;117934,0;5,22;7771,0;146971,0;2,88;14902,0;264733,0;3,6;0,0;2,0;0,0;0,0;7,0;0,0;13,0;162,0;0,06;540,0;8368,0;1,2;4355,0;82964,0;2,76;2863,0;55467,0;3,97;0,0;1,0;0,0;1559,0;27125,0;2,67;1178,0;19748,0;2,57;4407,0;71061,0;14,99;13,0;172,0;0,01;;0,0;;;0,0;;;0,0;
